"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","renders timecodes with expected clickable link","Markdown view post-processor","Tue Oct 21 10:35:02 UTC 2025","passed","Tue Oct 21 10:35:03 UTC 2025","","There are multiple videos with mixed links types","",""
"","575","renders timecode with expected clickable link","Markdown view post-processor","Tue Oct 21 10:34:47 UTC 2025","passed","Tue Oct 21 10:34:48 UTC 2025","","Link to video and timecode are within the same <p>aragraph in Markdown view","",""
"","628","renders timecode with expected clickable link","Markdown view post-processor","Tue Oct 21 10:34:48 UTC 2025","passed","Tue Oct 21 10:34:49 UTC 2025","","Link to video and timecode are in different <p>aragraphs in Markdown view","",""
"","661","renders timecode with expected clickable link","Markdown view post-processor","Tue Oct 21 10:34:59 UTC 2025","passed","Tue Oct 21 10:35:00 UTC 2025","","There is a markdown link to YouTube video instead of a plain text link","",""
"","1173","preserves the content of a note AS-IS","Markdown view post-processor","Tue Oct 21 10:35:03 UTC 2025","passed","Tue Oct 21 10:35:04 UTC 2025","","There are multiple videos","",""
"","1148","renders timecodes with expected clickable link","Markdown view post-processor","Tue Oct 21 10:35:01 UTC 2025","passed","Tue Oct 21 10:35:02 UTC 2025","","There are multiple videos","",""
"","10632","renders timecode with expected clickable link","Markdown view post-processor","Tue Oct 21 10:34:49 UTC 2025","failed","Tue Oct 21 10:34:59 UTC 2025","","Timecode is on the same line as video link","",""
"","758","renders timecode with expected clickable link","Markdown view post-processor","Tue Oct 21 10:35:00 UTC 2025","passed","Tue Oct 21 10:35:01 UTC 2025","","The video is embedded with <iframe>","",""
